familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FTZ301010085G00134902,COFFEE CUP,"D 2,36 in | H 2,09 in | C 2,98 fl.oz | Wgt: 0,24 lb",155,197091040838,1705000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FPT301010125G00134902,COFFEE SAUCER,"D 4,84 in | H 0,63 in | W 0 in | C 0 fl.oz | Wgt: 0,29 | lb",70,197091040913,770000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FTZ401010245G00134902,TEA CUP,"D 3,9 in | H 2,13 in | C 8,28 fl.oz | Wgt: 0,62 lb",180,197091041156,1980000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FTE400010770G00134902,TEAPOT,"D 5,12 in | H 4,41 in | C 26,04 fl.oz | Wgt: 1,66 lb",680,197091041231,7480000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FCF300010500G00134902,COFFEEPOT,"D 3,74 in | H 4,49 in | C 17,14 fl.oz | Wgt: 1,01 lb",590,197091040999,6490000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FLT000010300G00134902,MILK JUG,"D 3,35 in | H 2,76 in | C 10,31 fl.oz | Wgt: 0,71 lb",365,197091041675,4015000,,
Té y café y contenedor para azúcar,DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FZU000010245G00134902,SUGAR BOWL,"D 3,94 in | H 2,52 in | C 8,28 fl.oz | Wgt: 0,88 lb",255,197091041750,2805000,,
"Bowls, ensaldera y fruteras",DIVA,DIVA ROSA,DECORATO A MANO,008RG00 FZP002010240G00134902,TUREEN / FRUIT BOWL,"D 9,45 in | H 1,54 in | Wgt: 1,76 lb",205,197091045079,2255000,,
Bandejas y platos ovalos,DIVA,DIVA ROSA,DECORATO A MANO,136RG00 FVS140LX28XG00134902,RECTANGULAR PLATTER,"H 1,1 in | W 11,26 in | Wgt: 1,19 lb",230,197091043365,2530000,,
Complementos,DIVA,DIVA ROSA,DECORATO A MANO,172RG01 FCP220LX13XG00134902,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",160,197091043242,1760000,,
Complementos,DIVA,DIVA ROSA,DECORATO A MANO,017RG00 FCO108LX0170G00134902,ROUND CHANGE TRAY,"D 6,85 in | H 1,18 in | Wgt: 0,84 lb",305,197091043440,3355000,,
Complementos,DIVA,DIVA ROSA,DECORATO A MANO,017RG00 FCO400LX0080G00134902,BOX WITH COVER,"D 3,23 in | H 2,48 in | Wgt: 0,35 lb",205,197091043563,2255000,,
Platos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT401010170G00134903,BREAD PLATE,"D 6,69 in | H 0,67 in | Wgt: 0,58 lb",95,197091038958,1045000,,
Platos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT110010200G00134903,DESSERT PLATE,"D 7,87 in | H 0,94 in | Wgt: 0,81 lb",105,197091038798,1155000,,
Platos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT110010240G00134903,DINNER PLATE,"D 9,41 in | H 1,02 in | Wgt: 1,16 lb",105,197091038873,1155000,,
Platos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT110010270G00134903,DINNER PLATE,"D 10,63 in | H 1,1 in | Wgt: 1,51 lb",125,197091038712,1375000,,
Platos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT210010240G00134903,SOUP PLATE,"D 9,41 in | H 1,42 in | Wgt: 1,15 lb",105,197091039030,1155000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FZU002010100G00134903,SUGAR BOWL / BUTTER PLATE,"D 3,94 in | H 0,91 in | Wgt: 0,27 lb",120,197091040760,1320000,,
Bandejas y platos ovalos,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FRV000010215G00134903,PICKLE DISH,"H 1,5 in | W 8,5 in | Wgt: 1,11 lb",185,197091040685,2035000,,
"Bowls, ensaldera y fruteras",DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FZU001010245G00134903,FRUIT BOWL,"D 3,9 in | H 2,13 in | C 8,28 fl.oz | Wgt: 0,6 lb",145,197091040609,1595000,,
"Bowls, ensaldera y fruteras",DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FZP001012600G00134903,TUREEN AND SALAD BOWL,"D 9,45 in | H 3,15 in | C 87,92 fl.oz | Wgt: 2,56 lb",280,197091044973,3080000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FTZ301010085G00134903,COFFEE CUP,"D 2,36 in | H 2,09 in | C 2,98 fl.oz | Wgt: 0,24 lb",155,197091040845,1705000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FPT301010125G00134903,COFFEE SAUCER,"D 4,84 in | H 0,63 in | W 0 in | C 0 fl.oz | Wgt: 0,29 | lb",70,197091040920,770000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FTZ401010245G00134903,TEA CUP,"D 3,9 in | H 2,13 in | C 8,28 fl.oz | Wgt: 0,62 lb",180,197091041163,1980000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FTE400010770G00134903,TEAPOT,"D 5,12 in | H 4,41 in | C 26,04 fl.oz | Wgt: 1,66 lb",680,197091041248,7480000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FCF300010500G00134903,COFFEEPOT,"D 3,74 in | H 4,49 in | C 17,14 fl.oz | Wgt: 1,01 lb",590,197091041002,6490000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FLT000010300G00134903,MILK JUG,"D 3,35 in | H 2,76 in | C 10,31 fl.oz | Wgt: 0,71 lb",365,197091041682,4015000,,
Té y café y contenedor para azúcar,DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FZU000010245G00134903,SUGAR BOWL,"D 3,94 in | H 2,52 in | C 8,28 fl.oz | Wgt: 0,88 lb",255,197091041767,2805000,,
"Bowls, ensaldera y fruteras",DIVA,DIVA CELESTE,DECORATO A MANO,008RG00 FZP002010240G00134903,TUREEN / FRUIT BOWL,"D 9,45 in | H 1,54 in | Wgt: 1,76 lb",205,197091045086,2255000,,
Bandejas y platos ovalos,DIVA,DIVA CELESTE,DECORATO A MANO,136RG00 FVS140LX28XG00134903,RECTANGULAR PLATTER,"H 1,1 in | W 11,26 in | Wgt: 1,19 lb",230,197091043372,2530000,,
Complementos,DIVA,DIVA CELESTE,DECORATO A MANO,172RG01 FCP220LX13XG00134903,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",160,197091043259,1760000,,
Complementos,DIVA,DIVA CELESTE,DECORATO A MANO,017RG00 FCO108LX0170G00134903,ROUND CHANGE TRAY,"D 6,85 in | H 1,18 in | Wgt: 0,84 lb",305,197091043457,3355000,,
Complementos,DIVA,DIVA CELESTE,DECORATO A MANO,017RG00 FCO400LX0080G00134903,BOX WITH COVER,"D 3,23 in | H 2,48 in | Wgt: 0,35 lb",205,197091043570,2255000,,
Platos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT110010170G00160800,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",145,685077031401,1595000,,
Platos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT110010210G00160800,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",180,685077003156,1980000,,
Platos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT110010265G00160800,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",210,685077002722,2310000,,
Platos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT210010240G00160800,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",210,685077002678,2310000,,
Bandejas y platos ovalos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FRV000010220G00160800,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",230,685077077065,2530000,,
Bandejas y platos ovalos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FVS130010340G00160800,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",515,685077072800,5665000,,
Bandejas y platos ovalos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FVS210010310G00160800,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",380,685077065451,4180000,,
"Bowls, ensaldera y fruteras",GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FCP000010150G00160800,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",125,685077113787,1375000,,
"Bowls, ensaldera y fruteras",GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FIN030010250G00160800,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",755,685077045866,8305000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FTZ301010120G00160800,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",180,685077000278,1980000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT301010135G00160800,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",115,685077000261,1265000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FTZ401010220G00160800,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",200,685077000247,2200000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FPT401010150G00160800,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",120,685077000254,1320000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FTZ700010400G00160800,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",210,685077314269,2310000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FTE400010109G00160800,TEAPOT WITH COVER,"D 5,55 in | H 6,73 in | C 36,86 fl.oz | Wgt: 1,6 lb",895,685077070912,9845000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FLT000010405G00160800,MILK JUG,"D 3,9 in | H 5,16 in | C 13,69 fl.oz | Wgt: 0,62 lb",395,685077002685,4345000,,
Té y café y contenedor para azúcar,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FZU000010475G00160800,SUGAR BOWL,"D 4,53 in | H 4,49 in | C 16,06 fl.oz | Wgt: 0,86 lb",630,685077089204,6930000,,
Complementos,GRANDUCA COREANA,GRANDUCA COREANA,DECORATO A MANO,003RG00 FZP030010385G00160800,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",1705,685077075450,18755000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00129800,BREAD PLATES ROCK ORANGE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",90,685077868953,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00129900,BREAD PLATES SEA E,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",90,685077868885,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00130000,BREAD PLATES WHITE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",90,685077868717,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00130100,BREAD PLATES PINK,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",90,685077868854,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FXP411010160G00130300,MIX OF 4 BREAD PLATES,"D 6,3 in | H 0,79 in | Wgt: 1,46 lb",355,685077870277,3905000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010220G00129800,DESSERT PLATES ROCK ORANGE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",115,685077868946,1265000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010280G00129900,DINNER PLATE SEA E,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",155,685077868878,1705000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010280G00130000,DINNER PLATE WHITE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",155,685077868694,1705000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT210010245G00130000,SOUP PLATES WHITE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",130,685077868700,1430000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,020RG00 FPT000LX0330G00130100,CENTERPIECE AND CHARGER PLATE PINK,"D 12,99 in | H 1,42 in | Wgt: 2,73 lb",260,685077869707,2860000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,020RG00 FPT000LX0330G00130200,CENTERPIECE AND CHARGER PLATE MOSS,"GREEN | D 12,99 in | H 1,42 in | Wgt: 2,73 lb",260,685077899759,2860000,,
Bandejas y platos ovalos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FVS130010340G00130000,OVAL FLAT PLATTER CHARIOT WHITE,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",280,685077868724,3080000,,
Bandejas y platos ovalos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FVS130010340G00130001,OVAL FLAT PLATTER DOLPHIN WHITE,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",280,685077868830,3080000,,
"Bowls, ensaldera y fruteras",VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,031RG00 FCP035010110G00130000,BOWL WHITE,"D 4,45 in | H 2,24 in | C 8,79 fl.oz | Wgt: 0,3 lb",130,685077868793,1430000,,
"Bowls, ensaldera y fruteras",VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,031RG00 FIN020010170G00130000,BOWL WHITE,"D 6,81 in | H 3,35 in | C 30,43 fl.oz | Wgt: 1,1 lb",170,685077868809,1870000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTZ700LX0400G00129900,MUG SEA E,"D 3,23 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,53 lb",215,685077868922,2365000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTZ700LX0400G00130100,MUG PINK,"D 3,23 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,53 lb",215,685077899735,2365000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTZ700LX0400G00131300,MUG CORAL RED,"D 3,23 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,53 lb",215,685077945296,2365000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTE410010120G00130000,TEAPOT WHITE,"D 5 in | H 5,71 in | C 40,58 fl.oz | Wgt: 1,98 lb",660,685077868663,7260000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG00 FX6877LX0100G00130300,MIX OF 4 COASTERS,"D 3,74 in | H 0,35 in | Wgt: 0,79 lb",270,685077883116,2970000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FG6837LX0180G00130000,SQUARE CHANGE TRAY WHITE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",280,685077868786,3080000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG00 FPT120LX0.21G00130100,SQUARE CHANGE TRAY PINK,"H 0,79 in | W 8,27 in | Wgt: 1,23 lb",220,685077902862,2420000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FG6836LX0245G00129800,SQUARE CHANGE TRAY ROCK ORANGE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",350,685077868960,3850000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FG6836LX0245G00130100,SQUARE CHANGE TRAY PINK,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",350,685077868861,3850000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FX5080LXG00129900,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",275,685077868892,3025000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,020RG00 FA6520LXG00130200,CONTAINER VASE MOSS GREEN,"D 3,94 in | H 7,87 in | C 23,67 fl.oz | Wgt: 1,6 lb",605,685077868977,6655000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00135001,BREAD PLATE Terracotta,"D 6,3 in | H 0,79 in | Wgt: 0,4 lb",90,197091060294,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010160G00135002,BREAD PLATE Sky Blue,"D 6,3 in | H 0,79 in | Wgt: 0,4 lb",90,197091060300,990000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010220G00135001,DESSERT PLATE Terracotta,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",115,197091060256,1265000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010220G00135002,DESSERT PLATE Sky Blue,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",115,197091060263,1265000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT210010245G00135000,SOUP PLATE Amalfi Lemon,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,09 lb",130,197091045482,1430000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT210010245G00135001,SOUP PLATE Terracotta,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,09 lb",130,197091045499,1430000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010280G00135000,FLAT PLATE Amalfi Lemon,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",155,197091060218,1705000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,004RG00 FPT110010280G00135001,FLAT PLATE Terracotta,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",155,197091060225,1705000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,020RG00 FPT000LX0330G00135000,CENTERPIECE AND CHARGER PLATE Amalfi,"Lemon | D 12,99 in | H 1,42 in | Wgt: 2,73 lb",260,197091060171,2860000,,
Platos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,020RG00 FPT000LX0330G00135001,CENTERPIECE AND CHARGER PLATE Terracotta,"D 12,99 in | H 1,42 in | Wgt: 2,73 lb",260,197091060188,2860000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTZ700LX0400G00135001,MUG Terracotta,"D 3,23 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,53 lb",215,197091060355,2365000,,
Té y café y contenedor para azúcar,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,101RG00 FTZ700LX0400G00135002,MUG Sky Blue,"D 3,23 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,53 lb",215,197091060362,2365000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FG6836LX0245G00135000,LARGE SQUARE CHANGE TRAY Amalfi Lemon,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",350,197091060447,3850000,,
Complementos,VIAGGIO DI NETTUNO,IL VIAGGIO DI NETTUNO,DECORATO A MANO,017RG02 FX5080LXG00135001,TRINKET BOX Terracotta,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",275,197091060379,3025000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT110010160G00125100,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",125,685077249028,1375000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT110010220G00125100,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",135,685077249110,1485000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT110010280G00125100,DINNER PLATE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",185,685077251564,2035000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT210010245G00125100,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",185,685077249271,2035000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,140RG00 FPT110010310G00125100,CENTREPIECE PLATE,"D 12,24 in | H 1,93 in | Wgt: 2,24 lb",255,685077522893,2805000,,
Platos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,044RG00 FPT100010310G00125100,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",225,685077266018,2475000,,
Bandejas y platos ovalos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FRV000010235G00125100,PICKLE DISH,"H 1,34 in | W 9,37 in | Wgt: 0,65 lb",285,685077249943,3135000,,
Bandejas y platos ovalos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT110010305G00125100,ROUND PLATTER,"D 12,01 in | H 1,57 in | Wgt: 2,16 lb",220,685077249370,2420000,,
Bandejas y platos ovalos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FVS130010340G00125100,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",420,685077249462,4620000,,
Bandejas y platos ovalos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FVS130010400G00125100,PLATTER,"H 2,01 in | W 16,06 in | Wgt: 3,38 lb",480,685077745254,5280000,,
"Bowls, ensaldera y fruteras",LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FCP000010140G00125100,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",125,685077250048,1375000,,
"Bowls, ensaldera y fruteras",LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FIN000010265G00125100,SALAD BOWL,"D 10,43 in | H 3,78 in | Wgt: 2,87 lb",475,685077249844,5225000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FTZ301010800G00125100,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",165,685077255753,1815000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT301010110G00125100,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",100,685077255722,1100000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FTZ401010220G00125100,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",180,685077255821,1980000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FPT401010135G00125100,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",120,685077255715,1320000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FTZ701010400G00125100,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",180,685077257702,1980000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FTE400010900G00125100,TEAPOT,"D 5,2 in | H 6,06 in | C 30,43 fl.oz | Wgt: 1,31 lb",560,685077748835,6160000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FLT000010135G00125100,MILK JUG,"D 2,56 in | H 3,5 in | C 4,56 fl.oz | Wgt: 0,29 lb",260,685077262508,2860000,,
Té y café y contenedor para azúcar,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FZU000010150G00125100,SUGAR BOWL,"D 3,15 in | H 2,95 in | C 5,07 fl.oz | Wgt: 0,33 lb",390,685077262669,4290000,,
Complementos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,004RG00 FZP030010400G00125100,TUREEN,"D 12,48 in | H 7,95 in | C 135,25 fl.oz | Wgt: 4,52 lb",1435,685077249714,15785000,,
"Bowls, ensaldera y fruteras",LABIRINTO,LABIRINTO NERO,DECORATO A MANO,020RG00 FG649901G00125100,BOWL,"D 8,46 in | H 4,53 in | C 65,94 fl.oz | Wgt: 1,96 lb",930,685077258129,10230000,,
Complementos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,172RG01 FCP2200113XG00125100,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",180,685077739130,1980000,,
Complementos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,172RG01 FVS1210130XG00125100,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",385,685077739093,4235000,,
Complementos,LABIRINTO,LABIRINTO NERO,DECORATO A MANO,017RG02 FX508001G00125100,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",230,685077739178,2530000,,
