SKU,Descripcion,Material,Precio_EUR,Alto,Diametro,Capacidad,Tamaño,foto
H.BIK.TUM5,Tumbler turquoise,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-turchese-1199.jpg
H.BIK.TUM7,Tumbler green,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-verde-1062.jpg
H.BIK.VEN1,Venezia tumbler clear,Acrílico,"7,87",9 cm,,,pequeño,venezia-tumbler-trasparente-657.jpg
H.BIK.VEN3,Venezia tumbler green,Acrílico,"7,87",9 cm,,,pequeño,venezia-tumbler-verde-541.jpg
H.BIK.VEN4,Venezia tumbler fumè,Acrílico,"7,87",9 cm,,,pequeño,venezia-tumbler-fume-596.jpg
H.BIK.VEN6,Venezia tumbler royal blue,Acrílico,"7,87",9 cm,,,pequeño,venezia-tumbler-blu-1159.jpg
H.BIK.VEN7,Venezia tumbler amber,Acrílico,"7,87",9 cm,,,pequeño,venezia-tumbler-ambra-1160.jpg
H.BIK.VIE1,David tumbler clear,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.VIE2,David tumbler ruby,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.VIE3,David tumbler royal blue,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.VIE4,David tumbler green,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.VIE5,David tumbler grey,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.VIE8,David tumbler amber,Acrílico,"9,08",10 cm,"9,7 cm",,mediano,
H.BIK.WIN14,Winston tumbler blue,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-blu-2154.jpg
H.BIK.WIN23,Winston tumbler grey,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-grigio-2155.jpg
H.BIK.WIN19,Winston tumbler black,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-nero-2336.jpg
H.BIK.WIN21,Winston tumbler gold,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-oro-2158.jpg
H.BIK.WIN18,Winston tumbler ruby,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-rubino-2156.jpg
H.BIK.WIN24,Winston tumbler white,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-bianco-2153.jpg
H.BIK.WIN17,Winston tumbler clear,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-trasparente-2157.jpg
H.BIK.WIN16,Winston tumbler green,Acrílico,"9,08",10 cm,9 cm,,pequeño,winston-acqua-verde-2159.jpg
H.BIK.WIN26,Winston wine glass grey,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-grigio-2285.jpg
H.BIK.WIN25,Winston wine glass gold,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-oro-2282.jpg
H.BIK.WIN3,Winston wine glass royal blue,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-blu-2021.jpg
H.BIK.WIN2,Winston wine glass ruby,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-rubino-2284.jpg
H.BIK.WIN15,Winston wine glass white,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-bianco-2023.jpg
H.BIK.WIN5,Winston wine glass black,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-nero-2283.jpg
H.BIK.WIN1,Winston wine glass clear,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-trasparente-2025.jpg
H.BIK.WIN6,Winston wine glass turquoise,Acrílico,"11,50",14 cm,9 cm,,mediano,
H.BIK.WIN4,Winston wine glass green,Acrílico,"11,50",14 cm,9 cm,,mediano,winston-vino-verde-2027.jpg
H.BIK.WIN27,Winston cup white,Acrílico,"11,00","6,3 cm","9,3 cm",,pequeño,winston-bianco-2322.jpg
H.BIK.WIN9,Winston cup royal blue,Acrílico,"11,00","6,3 cm","9,3 cm",,pequeño,winston-blu-2323.jpg
H.BIK.WIN8,Winston cup clear,Acrílico,"11,00","6,3 cm","9,3 cm",,pequeño,winston-trasparente-2325.jpg
H.BIK.WIN28,Winston cup green,Acrílico,"11,00","6,3 cm","9,3 cm",,pequeño,winston-verde-2324.jpg
H.BIK.WIN12,Winston flute white,Acrílico,"11,50","19,5 cm","6,7 cm",,alto,winston-flute-bianco-2329.jpg
H.BIK.WIN11,Winston flute blu,Acrílico,"11,50","19,5 cm","6,7 cm",,alto,winston-flute-blu-2330.jpg
H.BIK.WIN20,Winston flute gold,Acrílico,"11,50","19,5 cm","6,7 cm",,alto,winston-flute-oro-2356.jpg
H.BIK.WIN10,Winston flute clear,Acrílico,"11,50","19,5 cm","6,7 cm",,alto,winston-flute-trasparente-2332.jpg
H.BIK.WIN13,Winston flute green,Acrílico,"11,50","19,5 cm","6,7 cm",,alto,winston-flute-verde-2331.jpg
H.BIK.WIS1,Wiskey tumbler clear,Acrílico,"9,79","13,5 cm","7,8 cm",,grande,whiskey-trasparente-659.jpg
H.BIK.ZEY1,Zeynep tumbler clear,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY10,Zeynep tumbler aquamarine,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY2,Zeynep tumbler blue,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY4,Zeynep tumbler white,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY5,Zeynep tumbler green,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY6,Zeynep tumbler red,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY7,Zeynep tumbler frost/white,Acrílico,"11,00",16 cm,9 cm,,grande,
H.BIK.ZEY8,Zeynep tumbler yellow,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BIK.ZEY9,Zeynep tumbler pink,Acrílico,"9,90",16 cm,9 cm,,grande,
H.BOT.AQU1,Aquarama bottle ruby,Acrílico,"31,46","32,5 cm",,750 ml,grande,aquarama-rubino-1976.jpg
H.BOT.AQU2,Aquarama bottle green,Acrílico,"31,46","32,5 cm",,750 ml,grande,aquarama-verde-2082.jpg
H.BOT.AQU3,Aquarama bottle royal blue,Acrílico,"31,46","32,5 cm",,750 ml,grande,aquarama-blu-2083.jpg
H.BOT.AQU4,Aquarama bottle clear,Acrílico,"31,46","32,5 cm",,750 ml,grande,aquarama-trasparente-1977.jpg
H.BOT.BONA4,Bona bottle blue,Acrílico,"26,62","35,5 cm",9 cm,,grande,bona-blu-1102.jpg
H.BOT.BONA16,Bona bottle frost,Acrílico,"28,50","35,5 cm",9 cm,,grande,bona-frost-2494.jpg
H.BOT.BONA3,Bona bottle ruby,Acrílico,"26,62","35,5 cm",9 cm,,grande,bona-rubino-1099.jpg
H.BOT.BONA1,Bona bottle clear,Acrílico,"26,62","35,5 cm",9 cm,,grande,bona-trasparente-1100.jpg
H.BOT.BONA6,Bona bottle turquoise,Acrílico,"26,62","35,5 cm",9 cm,,grande,bona-turchese-1343.jpg
H.BOT.BONA2,Bona bottle green,Acrílico,"26,62","35,5 cm",9 cm,,grande,bona-verde-1101.jpg
H.BOT.BONA14,Bona bottle oil clear,Acrílico,"16,94","29,5 cm",8 cm,,pequeño,
H.BOT.BONA12,Bona bottle oil green,Acrílico,"16,94","29,5 cm",8 cm,,pequeño,
H.BOT.BONA10,Bona night bottle blue,Acrílico,"16,94",21 cm,8 cm,650 ml,pequeño,
H.BOT.BONA8,Bona night bottle ruby,Acrílico,"16,94",21 cm,8 cm,650 ml,pequeño,
H.BOT.BONA9,Bona night bottle clear,Acrílico,"16,94",21 cm,8 cm,650 ml,pequeño,
H.BOT.BONA7,Bona night bottle green,Acrílico,"16,94",21 cm,8 cm,650 ml,pequeño,
H.BOT.MAN1,Manfredo bottle Amber,Acrílico,"45,00",37 cm,,,grande,manfredo-ambra-2543.jpg
H.BOT.MAN2,Manfredo bottle Clear,Acrílico,"45,00",37 cm,,,grande,manfredo-trasparente-2545.jpg
H.BOT.MAN4,Manfredo bottle Grey,Acrílico,"45,00",37 cm,,,grande,manfredo-grigio-2548.jpg
H.BOT.MAN6,Manfredo bottle Green,Acrílico,"45,00",37 cm,,,grande,manfredo-verde-2544.jpg
H.BOT.ORS1,Orsetta bottle white gloss,Acrílico,"45,00","23,5 cm","15,5 cm","1,35 L",mediano,orsetto-smalto-bianco-2478.jpg
H.BOT.ORS2,Orsetta bottle royal blue,Acrílico,"45,00","23,5 cm","15,5 cm","1,35 L",mediano,orsetta-blu-2503.jpg
H.BOT.ORS3,Orsetta bottle green,Acrílico,"45,00","23,5 cm","15,5 cm","1,35 L",mediano,orsetto-verde-2474.jpg
H.BOT.ORS4,Orsetta bottle clear,Acrílico,"45,00","23,5 cm","15,5 cm","1,35 L",mediano,orsetto-trasparente-2473.jpg
H.BOT2,Fontana bottle clear,Acrílico,"13,31",,,,,
H.BOT5,Susy cruets clear,Acrílico,"40,66",25 cm,8 cm,,mediano,
H.BOT7,Susy cruets red,Acrílico,"40,66",25 cm,8 cm,,mediano,
H.BOT9,Susy bottle acrylic for cruets,Acrílico,"7,50",,,,,
H.BRO.CES1,Cesara pitcher clear,Acrílico,"33,88",33 cm,14 cm,500 ml,grande,cesara-trasparente-1769.jpg
H.BRO.DIA18,Diamante pitcher lilla,Acrílico,"22,99",21 cm,,3 L,grande,
H.BRO.DIA19,Diamante pitcher green,Acrílico,"22,99",21 cm,,3 L,grande,diamante-verde-135.jpg
H.BRO.DIA21,Palla pitcher clear,Acrílico,"29,04",21 cm,,3 L,grande,palla-trasparente-121.jpg
H.BRO.DIA23,Palla pitcher dark green,Acrílico,"29,04",21 cm,,3 L,grande,
H.BRO.DIA24,Palla pitcher royal blue,Acrílico,"29,04",21 cm,,3 L,grande,
H.BRO.DIA34,Palla pitcher red gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-rosso-123.jpg
H.BRO.DIA35,Palla pitcher black gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-smalto-nero-2334.jpg
H.BRO.DIA36,Palla pitcher white gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-smalto-bianco-448.jpg
H.BRO.DIA37,Palla pitcher turquoise gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-smalto-turchese-451.jpg
H.BRO.DIA41,Palla pitcher amber,Acrílico,"29,04",21 cm,,3 L,grande,palla-ambra-594.jpg
H.BRO.DIA44,Palla pitcher aquamarine gloss,Acrílico,"29,04",21 cm,,3 L,grande,
H.BRO.DIA45,Palla pitcher fluo fuxia gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-flu-fuxia-740.jpg
H.BRO.DIA46,Palla pitcher fluo orange gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-arancio-verde-1454.jpg
H.BRO.DIA47,Palla pitcher fluo green gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-flu-verde-739.jpg
H.BRO.DIA48,Palla pitcher white opaque,Acrílico,"29,04",21 cm,,3 L,grande,
H.BRO.DIA49,Palla pitcher orange/green,Acrílico,"29,04",21 cm,,3 L,grande,
H.BRO.DIA50,Palla pitcher yellow gloss,Acrílico,"29,04",21 cm,,3 L,grande,palla-smalto-giallo-1469.jpg
H.BRO.DIA51,Palla pitcher grey,Acrílico,"29,04",21 cm,,3 L,grande,palla-grigio-2122.jpg
H.BRO.DIA52,Palla pitcher pink,Acrílico,"29,04",21 cm,,3 L,grande,palla-smalto-rosa-2593.jpg
H.BRO.FED1,Federica pitcher clear,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,federica-trasparente-918.jpg
H.BRO.FED10,Federica pitcher grey,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,federica-grigio-976.jpg
H.BRO.FED3,Federica pitcher green,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,federica-verde-922.jpg
H.BRO.FED5,Federica pitcher ruby,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,
H.BRO.FED6,Federica pitcher white gloss,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,federica-smalto-bianco-2343.jpg
H.BRO.FED7,Federica pitcher blue,Acrílico,"30,25","21,5 cm",,"1,2 L",grande,federica-blu-950.jpg
H.BRO.GENE1,Gene Krupa pitcher clear,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-trasparente-2457.jpg
H.BRO.GENE2,Gene Krupa pitcher white gloss,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-bianco-2471.jpg
H.BRO.GENE3,Gene Krupa pitcher royal blue,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-blu-2461.jpg
H.BRO.GENE4,Gene Krupa pitcher ruby,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-rubino-2460.jpg
H.BRO.GENE5,Gene Krupa pitcher green,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-verde-2458.jpg
H.BRO.GENE6,Gene Krupa pitcher AMBER,Acrílico,"35,00","18,6 cm",,"1,5 L",mediano,genekrupa-ambra-2459.jpg
H.BRO.HAL1,Halina pitcher clear,Acrílico,"32,67",,,,,halina-trasparente-2222.jpg
H.BRO.HAL2,Halina pitcher red,Acrílico,"32,67",,,,,halina-rosso-2248.jpg
H.BRO.HAL3,Halina pitcher royal blue,Acrílico,"32,67",,,,,halina-blu-2219.jpg
H.BRO.HAL4,Halina pitcher green,Acrílico,"32,67",,,,,halina-verde-2221.jpg
H.BRO.HAL5,Halina pitcher turquoise,Acrílico,"32,67",,,,,halina-turchese-2223.jpg
H.BRO.HAL6,Halina pitcher gold,Acrílico,"42,35",,,,,halina-oro-2337.jpg
H.BRO.HAL7,Halina pitcher grey,Acrílico,"32,67",,,,,halina-grigio-2220.jpg
H.BRO.MAR3,Maria pitcher purple,Acrílico,"18,15",,,,pequeño,maria-viola-932.jpg
H.BRO.MAR6,Maria pitcher white gloss,Acrílico,"18,15",,,,pequeño,maria-bianco-927.jpg
H.BRO.PAL1,Pallina pitcher clear,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-trasparente-1512.jpg
H.BRO.PAL11,Pallina pitcher grey,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-grigio-2123.jpg
H.BRO.PAL12,Pallina pitcher yellow/handle red,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-giallo-1516.jpg
H.BRO.PAL13,Pallina pitcher olive green gloss,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-verde-oliva-2472.jpg
H.BRO.PAL2,Pallina pitcher white gloss,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-bianco-1511.jpg
H.BRO.PAL3,Pallina pitcher opaque pink,Acrílico,"26,62",19 cm,,2 L,mediano,
H.BRO.PAL4,Pallina pitcher yellow gloss,Acrílico,"26,62",19 cm,,2 L,mediano,
H.BRO.PAL5,Pallina pitcher blue/handle green,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-blu-verde-1582.jpg
H.BRO.PAL6,Pallina pitcher ruby/handle green,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-rubino-verde-1583.jpg
H.BRO.PAL7,Pallina pitcher green/handle blue,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-verde-blu-1584.jpg
H.BRO.PAL8,Pallina pitcher red,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-rosso-1517.jpg
H.BRO.PAL9,Pallina pitcher turquoise/handle ruby,Acrílico,"26,62",19 cm,,2 L,mediano,pallina-turchese-rubino-1606.jpg
H.BRO.PLU1,Plutone pitcher clear,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-trasparente-1777.jpg
H.BRO.PLU13,Plutone pitcher black gloss,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-nero-1774.jpg
H.BRO.PLU14,Plutone pitcher grey,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-grigio-2228.jpg
H.BRO.PLU2,Plutone pitcher ruby/handle green,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-rubino-verde-1776.jpg
H.BRO.PLU3,Plutone pitcher royal blue,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-blu-1775.jpg
H.BRO.PLU4,Plutone pitcher green,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-verde-1778.jpg
H.BRO.PLU5,Plutone pitcher yellow gloss/handle red,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-giallo-rosso-2227.jpg
H.BRO.PLU6,Plutone pitcher white gloss,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-bianco-1773.jpg
H.BRO.PLU7,Plutone pitcher red,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-rosso-1817.jpg
H.BRO.PLU8,Plutone pitcher gold,Acrílico,"26,62",16 cm,,"1,4 L",pequeño,plutone-oro-2345.jpg
H.BRO.PLU9,Plutone pitcher white frost,Acrílico,"24,20",16 cm,,"1,4 L",pequeño,plutone-frost-1801.jpg
H.BRO.ROB1,Roberta pitcher clear,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-trasparente-1577.jpg
H.BRO.ROB11,Roberta pitcher turquoise,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-turchese-1592.jpg
H.BRO.ROB12,Roberta pitcher gold,Acrílico,"36,30","24,5 cm",,"1,2 L",grande,roberta-soir\303\251e-oro-1675.jpg
H.BRO.ROB2,Roberta pitcher white gloss,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-bianco-1573.jpg
H.BRO.ROB3,Roberta Pitcher ruby,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-rubino-2258.jpg
H.BRO.ROB4,Roberta pitcher green,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-verde-1575.jpg
H.BRO.ROB6,Roberta pitcher blue,Acrílico,"33,88","24,5 cm",,"1,2 L",grande,roberta-blu-1572.jpg
H.BRO.SIS1,Sister Rosetta pitcher white gloss,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-bianco-2440.jpg
H.BRO.SIS10,Sister Rosetta pitcher fuxia fluo,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-arancio-fluo-2445.jpg
H.BRO.SIS2,Sister Rosetta pitcher green,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-verde-2439.jpg
H.BRO.SIS3,Sister Rosetta pitcher clear,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-trasparente-2438.jpg
H.BRO.SIS4,Sister Rosetta pitcher ruby,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-rubino-2441.jpg
H.BRO.SIS5,Sister Rosetta pitcher amber,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-ambra-2437.jpg
H.BRO.SIS6,Sister Rosetta pitcher blue,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-blu-2436.jpg
H.BRO.SIS7,Sister Rosetta pitcher yellow gloss,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-giallo-2447.jpg
H.BRO.SIS8,Sister Rosetta pitcher turquoise glaze,Acrílico,"47,00",22 cm,,"2,4 L",grande,sisterrosetta-turchese-2448.jpg
H.BRO.WIN1,Imperial pitcher clear,Acrílico,"55,00",32 cm,,"1,5 L",grande,imperial-trasparente-2288.jpg
H.BRO.WIN2,Imperial pitcher white gloss,Acrílico,"55,00",32 cm,,"1,5 L",grande,imperial-bianco-2286.jpg
H.BRO.WIN3,Imperial pitcher green,Acrílico,"55,00",32 cm,,"1,5 L",grande,imperial-verde-2289.jpg
H.BRO.WIN4,Imperial pitcher blue,Acrílico,"55,00",32 cm,,"1,5 L",grande,imperial-blu-2287.jpg
H.BRO.WIN5,Imperial pitcher gold,Acrílico,"55,00",32 cm,,"1,5 L",grande,imperial-oro-2357.jpg
H.CAN.BUD3,Buddha candle orange,Cera,"26,62",,,,,
H.CAN.BUD4,Buddha candle green,Cera,"26,62",,,,,
H.COF.1,Lucilla Coffe Cup with saucer white,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.2,Lucilla Coffe Cup with saucer red,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.3,Lucilla Coffe Cup with saucer black,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.4,Lucilla Coffe Cup with saucer blue,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.5,Lucilla Coffe Cup with saucer ivory,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.6,Lucilla Coffe Cup with saucer turquoise,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.7,Lucilla Coffe Cup with saucer orange,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COF.8,Lucilla Coffe Cup with saucer pink,Melamina,"8,00","6,1 cm","5,8 cm",,pequeño,
H.COR.ANC1,Anacapri photo frame clear,Acrílico,"58,08",30 cm,25 cm,,mediano,
H.COR.ANC2,Anacapri photo frame royal blue,Acrílico,"58,08",30 cm,25 cm,,mediano,
H.COR.ANC4,Anacapri photo frame black,Acrílico,"80,00",30 cm,25 cm,,mediano,
H.COR.CAP1,Capri photo frame clear,Acrílico,"72,60",36 cm,30 cm,,grande,
H.COR.CAP2,Capri photo frame green,Acrílico,"72,60",36 cm,30 cm,,grande,
H.COR.CAP3,Capri photo frame orange,Acrílico,"105,00",36 cm,30 cm,,grande,
H.COR.CAP4,Capri photo frame black,Acrílico,"105,00",36 cm,30 cm,,grande,
H.COR.CAP5,Capri photo frame blu,Acrílico,"105,00",36 cm,30 cm,,grande,
H.COR.RAN7,Giulia photo frame blue,Acrílico,"66,55",,,,,
H.COR.RAN8,Giulia photo frame grey,Acrílico,"66,55",,,,,
H.COR.RAN10,Giulia photo frame red,Acrílico,"66,55",,,,,
H.COR.RAN6,Giulia photo frame clear,Acrílico,"66,55",,,,,
H.COR.RAN4,Ranieri photo frame blue,Acrílico,"78,65",,,,,
H.COR.RAN5,Ranieri photo frame grey,Acrílico,"78,65",,,,,
H.COR.RAN2,Ranieri photo frame red,Acrílico,"78,65",,,,,
H.COR.RAN1,Ranieri photo frame clear,Acrílico,"78,65",,,,,
H.INS.CHU6,Churchill salad bowl gold,Acrílico,"43,56",12 cm,"25,5 cm",,grande,churchill-oro-2297.jpg
H.INS.CHU1,Churchill sald bowl red,Acrílico,"36,30",12 cm,"25,5 cm",,grande,churchill-rosso-2098.jpg
H.INS.CHU5,Churchill salad bowl white,Acrílico,"36,30",12 cm,"25,5 cm",,grande,churchill-bianco-2095.jpg
H.INS.CHU2,Churchill sald bowl clear,Acrílico,"36,30",12 cm,"25,5 cm",,grande,churchill-trasparente-2099.jpg
H.INS.CHU4,Churchill salad bowl green,Acrílico,"36,30",12 cm,"25,5 cm",,grande,churchill-verde-2101.jpg
H.INS.CHU11,Elena small bowl gold,Acrílico,"11,00",7 cm,14 cm,,pequeño,churchill-piccola-oro-2270.jpg
H.INS.CHU12,Elena small bowl red,Acrílico,"11,00",7 cm,14 cm,,pequeño,churchill-piccola-rosso-2272.jpg
H.INS.CHU9,Elena small bowl clear,Acrílico,"11,00",7 cm,14 cm,,pequeño,churchill-piccola-trasparente-2275.jpg
H.INS.CHU10,Elena small bowl green,Acrílico,"11,00",7 cm,14 cm,,pequeño,churchill-piccola-verde-2274.jpg
H.INS.FUL9,Fulmine small bowl blue,Acrílico,"11,00",8 cm,14 cm,,pequeño,
H.INS.FUL10,Fulmine small bowl red,Acrílico,"11,00",8 cm,14 cm,,pequeño,
H.INS.FUL12,Fulmine small bowl clear,Acrílico,"11,00",8 cm,14 cm,,pequeño,
H.INS.FUL11,Fulmine small bowl turquoise,Acrílico,"11,00",8 cm,14 cm,,pequeño,
H.INS.FUL5,Fulmine salad bowl blue,Acrílico,"31,46",11 cm,25 cm,,grande,
H.INS.FUL3,Fulmine salad bowl red,Acrílico,"31,46",11 cm,25 cm,,grande,
H.INS.FUL1,Fulmine salad bowl clear,Acrílico,"31,46",11 cm,25 cm,,grande,
H.INS.FUL4,Fulmine salad bowl turquoise,Acrílico,"31,46",11 cm,25 cm,,grande,
H.INS.ITA2,Nuova Italia sald bowl clear,Acrílico,"50,00","9,7 cm",30 cm,,grande,
H.INS.ITA3,Nuova Italia sald bowl green,Acrílico,"50,00","9,7 cm",30 cm,,grande,
H.INS.LEN8,Lente small bowl white,Acrílico,"9,68",7 cm,14 cm,,pequeño,lente-piccola-bianco-1370.jpg
H.INS.LEN6,Lente small bowl blue,Acrílico,"9,68",7 cm,14 cm,,pequeño,lente-piccola-blu-1369.jpg
H.INS.LEN9,Lente small bowl red,Acrílico,"9,68",7 cm,14 cm,,pequeño,lente-piccola-rosso-1366.jpg
H.INS.LEN7,Lente small bowl clear,Acrílico,"9,68",7 cm,14 cm,,pequeño,lente-piccola-trasparente-1367.jpg
H.INS.LEN10,Lente small bowl turquoise,Acrílico,"9,68",7 cm,14 cm,,pequeño,lente-piccola-turchese-1368.jpg
H.INS.LEN3,Lente salad bowl white,Acrílico,"29,04",12 cm,25 cm,,grande,
H.INS.LEN1,Lente salad bowl blue,Acrílico,"29,04",12 cm,25 cm,,grande,
H.INS.LEN4,Lente salad bowl red,Acrílico,"29,04",12 cm,25 cm,,grande,
H.INS.LEN2,Lente salad bowl clear,Acrílico,"29,04",12 cm,25 cm,,grande,
H.INS.LEN5,Lente salad bowl turquoise,Acrílico,"29,04",12 cm,25 cm,,grande,
H.INS.MIL1,Supernova salad bowl clear,Acrílico,"50,82",10 cm,25 cm,,grande,supernova-trasparente-1505.jpg
H.INS.MIL2,Supernova salad bowl red,Acrílico,"50,82",10 cm,25 cm,,grande,supernova-rosso-1509.jpg
H.INS.MIL3,Supernova salad bowl royal blue,Acrílico,"50,82",10 cm,25 cm,,grande,supernova-blu-1507.jpg
H.INS.MIL4,Supernova salad bowl green,Acrílico,"50,82",10 cm,25 cm,,grande,supernova-verde-1506.jpg
H.INS.MIL5,Supernova salad bowl amber,Acrílico,"50,82",10 cm,25 cm,,grande,supernova-ambra-1510.jpg
H.INS.SPU1,Sputnik sald bowl clear,Acrílico,"58,00",,,,grande,
H.INS.SPU2,Sputnik sald bowl green,Acrílico,"58,00",,,,grande,
H.INS.SPU3,Sputnik sald bowl red,Acrílico,"58,00",,,,grande,
H.INS.SPU4,Sputnik sald bowl white,Acrílico,"58,00",,,,grande,
H.INS.SPU5,Sputnik sald bowl grey,Acrílico,"58,00",,,,grande,
H.KAN1,Kane dog bowl red,Acrílico,"26,62","8,5 cm",30×26 cm,,mediano,ciotola-kane-rosso-rosso-1300.jpg
H.KAN2,Kane dog bowl amber,Acrílico,"26,62","8,5 cm",30×26 cm,,mediano,ciotola-kane-ambra-ambra-1298.jpg
H.KAN3,Kane dog bowl royal blue,Acrílico,"26,62","8,5 cm",30×26 cm,,mediano,ciotola-kane-blu-blu-1299.jpg
H.KAN4,Kane dog bowl green,Acrílico,"26,62","8,5 cm",30×26 cm,,mediano,ciotola-kane-verde-verde-1302.jpg
H.LAM.AND1,Andalusia lampshade clear,Acrílico,"22,00","46,5 cm",19 cm,,grande,
H.LAM.AND2,Andalusia lampshade red,Acrílico,"22,00","46,5 cm",19 cm,,grande,
H.LAM.CLE9,Andalusia lamp base,Acrílico,"56,65",,,,,
H.LAM.CAL6,Calypso lamp base,Acrílico,"119,40",,,,grande,
H.LAM.CAL11,Calypso lampshade grey,Acrílico,"50,00",,,,grande,
H.LAM.CAL9,Calypso lampshade gold,Acrílico,"50,00",,,,grande,
H.LAM.CAL8,Calypso lampshade clear,Acrílico,"50,00",,,,grande,
H.LAM.CLE6,Cleopatra lampshade orange,Acrílico,"22,00","46,5 cm",19 cm,,grande,
